texto,real
"@jetblue not cool to announce a flight ""delay"" when everyone is checking in. a 4 hour delay bdl-dca with a staff offering no help.",-1
@jetblue hi. how do i claim points on a 1800-flowers order after i purchased? i totally forgot to put in the promo code.,0
@jetblue what's the hold up with flight 1553? boarding should've taken place 30 minutes ago.,-1
@jetblue yes slc on 4/19,0
@jetblue now we are waiting over an half hr for the packages. what's wrong with you guys?? http://t.co/wvgpp3ymz1,-1
@jetblue how long ago can a trip have taken place for me to still get credit if i didn't apply my trueblue # when i booked?,0
@jetblue thanks for your help! #jetbluesofly,1
@jetblue i was able to access it by using the drop down instead of clicking on the tab.,0
@jetblue do your trueblue pages not work on chrome or safari? i keep getting blank pages when i lick on the trueblue tab on your site.,-1
"@jetblue: ahoy from a loyal #allyoucanjetpass holder! when do you anticipate direct us flights to #havana, #cuba? (#jetblue #vacation)",1
@jetblue that is my point! they are only offering me a flight the next day and expect me to now pay for a hotel because they cancelled flightled.,-1
@jetblue excited for my first flight w/ you today! it's delayed though- can you give me the 411? flight number 989 from boston to dc,0
@jetblue what is the mosiac 800 #?,0
@jetblue i can probably find some of them. are the ticket #s on there?,-1
"@jetblue no they offered the flight (4/19), i paid, then they changed it.this is the 2nd time you have done this to me. ruins cruise plans",-1
"@jetblue okie doke! knowing you, you will fix this ;)",1
@jetblue should i check in my awesome bag on my flight or carry it on... decisions...,0
@jetblue i can't. i don't have acces to a phone rn. my iphone broke. :/ would rather change it now then late flightr.,0
@jetblue i can't do that flight. i need a late flightr one! i need you to change my flight. you guys changed it and now i can't do that time!,-1
".@jetblue wish you would make austin, tx a hub. missing you as my “only” airline for all my biz travel since i moved from bos. :(",1
@jetblue just sent it,0
@jetblue a little vino wouldn't hurt 🍷,0
@jetblue airways receives new coverage from analysts at bank of america (jblu) - the legacy http://t.co/doruxbqla1,0
@jetblue crisis averted! flight #69 from bos to fll is boarding. let's hope the new pilots aren't clarence oveur and roger murdock. :-),1
@jetblue my bag is missing from 1099 landed over 6 hours ago. help!,-1
@jetblue thanks to julian at login for getting me onto an earlier flight back to dca,1
"@jetblue apparently, the substitute pilots for flight #69 from bos to fll can't be found. no info is avail from the counter. how about you?",-1
@jetblue landed at mco before 9am and still don't have my bag. you were supposed to give it to disney's magical express this am.i am livid!,-1
@jetblue's ceo battles to appease passengers and wall street - waterbury republican american http://t.co/5fmipw9dhi,0
not your fault @jetblue social media awesome people. i know everyone is working hard to get us in our way.,1
"@jetblue as requested, here's selfie somewhere over the rocky's. #milehighselfieclub http://t.co/a1choxkpjp",0
@jetblue short stop at jfk before iad,0
@jetblue flight 69 (ha!) - one employee said they were reassigned another said they just left. i just want some warm weather!,-1
@jetblue seems a few of my friends speak highly as well. now we just need to find a decent priced way to go from yvr to sea and overnight.,1
@jetblue does @aircanada not take fraud as seriously?,0
"@jetblue i want to add, my flight to mexico was on air canada. same exact situation, but with none of the problems i've had with jet blue.",-1
@jetblue you mean take more of my time to write you a physical letter because the fraud department doesn't have email or telephones. right?,-1
@jetblue capital one and i explained the false fraud alert. why did the jet blue representative issue me a new tkt if it wasn't resolved?,-1
@jetblue thanks,1
@jetblue then en route to the airport the rebooked ticket was refunded.,1
@jetblue @nhlbruins repping the bruins in cleveland at rock n roll hof &amp; the christmas story house #jetbluebruins http://t.co/jknwugj778,0
"@jetblue no, it didn't all work out. i called jet blue from mexico to address the fraud alert with capital one on the line. rebooked.",-1
@jetblue actually they said the fraud issue was never resolved. but why then did they issue me a new ticket of the phone?,-1
"@jetblue i called jet blue to get an explanation, and make sure it would not happen in the future. i was told to write the fraud dept.",-1
@jetblue we made it safe and sound. thank you for the safe travels.,1
"@jetblue when i arrived at the airport, i was told my ticket had been refunded because my name had a fraud alert.",-1
@jetblue my card company and i explained the issue over the phone when i was in mexico. i purchased a new ticket over the phone.,0
@jetblue but jet blue had cancelled flighted my ticket &amp; never reissued it.,-1
"@jetblue my credit card company accidentally marked my jet blue tickets as fraud, then corrected their mistake and reposted the money.",0
"@jetblue has screwed me over for the last time. @southwestair, glad to give you my business. #jetscrew #awfulcustomerservice",-1
@jetblue alternatives? you have absolutely no respect for loyal customers. 8 years. no more. i'm done.,-1
@jetblue any thoughts on waiver of change fees for travel out of boston this weekend?,0
@jetblue pooling and gifting are completely different. i shouldn't have to be charged $375 to send points. its disgusting.,-1
@jetblue why would you charge money to transfer points to someone?,-1
"@jetblue flight attendant wendi on flt 127 on 2/17, newark to orlando. 👍👍",1
@jetblue doesn't help if i have to fly on specific days,-1
@jetblue it's noting about me i m perfectly fine it's the attitude and dealings with flyers. stubborn. demanding. unwilling to accommodate.,-1
@jetblue there's just so many choices for y'all south of the border and i know not every airline is equal - lowest price != best value. ;),1
@jetblue just looking to arrange for a nice flight from sea to la-ish and comparing the cost to something more direct from yvr.,0
@jetblue sent my suggestion and comments via the link provided..,0
@jetblue i am sharing it to the public. i fly 20 times a year and sitting now on the tarmac in fll. your staff is the worst i ever met.,-1
@jetblue i love you,1
@jetblue ever consider coming to memphis? need some trueblue service and fares badly!!,0
@jetblue what's up w flt 4? brothers fiancé sitting on board for 30mins w tech issues.,-1
"@jetblue be flying soon to nyc on your airline, of all airlines i've flown you're still #1 to me 😊😊😊✈️✈️✈️",1
@jetblue is giving us free movies because apparently the dunkin donuts coffee is a safety hazard. #thingsyoucantmakeup #switch2sbux?,-1
@jetblue as long as someone remembers to put it on plane right? that was a really lame excuse.geez @jetblue can do much better #coffeeneeded,-1
@jetblue what else could possibly take the place of coffee at that hour??hope pilot wasn't relying on aircraft for caffeine. #needcoffee,-1
@jetblue what's up with lack coffee on 7:30am flight. was told someone forgot to load coffee onto the plane. what????? #ineedcoffee,-1
"@jetblue utah, i think. and thanks!",1
@jetblue thank you!,1
@jetblue yes he and all the princesses. trying to get to the #glassslipperchallenge at wdw.,0
"@jetblue, never been delayed before; 533 to tpa out of bdl. better safe than sorry. 💙 #lovejetblue #onlyblue #jetblueforever",1
"@jetblue dont get me wrong i love flying with you. tv, free bags and descent fares. the recent plane problems are just annoying.",-1
@jetblue great flight and crew! flight 51 from bos to mco,1
@jetblue i appreciate that. when i flew with you in january the check engine light came on right before take off. now it is a computer.,-1
@jetblue that's why i love jetblue! #truebluemember4life,1
"@jetblue awesome, thanks! i'll give a call late flightr today. appreciate the help!",1
"@jetblue traveling w/ a rifle for a hunting trip, can a pistol be in the same large rifle case too? wasn't clear in freq asked questions",0
@jetblue thanks!! her 80th bday is saturday. we're having an aviation themed surprise party for her.,1
@jetblue hey guys! your flight booking problems system ran my first and middle names together at time of flight booking problems. is that going to be a #tsanightmare ?,-1
@jetblue - he cancelled flightled a flight &amp; was given 2 weeks to apply travel bank credit to another flight &amp; credit was transferable,-1
@jetblue thanks! i just sent a few dms.,0
@jetblue how is travel bank credit issued by your company fraud - i acquired credit from family friend charles kravitz - see his account,-1
talked to a @jetblue manager and she offered we pay 3x's in cash what we originally paid #nothanks #jetblue #ripoff #flyunited,-1
.@jetblue @zkatcher 😂😂😂😂😂omg. bored &amp; read through this convo.. seems like jetblue is on point.,-1
@jetblue cancelled flightling tickets for 3 best friends going on vacation and never told us #jetblue #fixthis #ripoff @zkatcher @bretharold,-1
@jetblue apparently the pilot had made some announcement about engine trouble and losing fuel too quickly.,-1
"@jetblue for my grandma ella's 80th, she would love a birthday greeting from your flight crew! she was a stewardess for eastern airlines.",0
@jetblue trying to charge us $550 dollars cash for tickets we paid for months in advance #isthisreal #nevertoldus #jetblue #neveragain,-1
@jetblue please get service started at @triflight and offer good routes lile florida upstate ny vegas etc,-1
"@jetblue cancelled flightling flights, sending out tickets, then not telling the buyer... #jetblue how is that allowed?",-1
@jetblue i am here - what is your resolution?,-1
"@jetblue best airline name ever. whenever i see it, i want to get on their plane to blue skies &amp; sea. (and they deliver on that promise)",1
@jetblue is gettin fancy! #mint #lieflat nice work on the menu @saxonandparole #lobstermac #bloodymary #jetsetter http://t.co/zf5wjgtxzt,1
@jetblue not making a great first impression on my first flight. 20 minutes before boarding and the gate agent still can't assign me a seat?,-1
@jetblue my flight 1318 is delayed and i am connecting from boston. is it possible to switch me to flight 118 so i can make my connection?,-1
@jetblue loves cancelled flightling tickets and not telling their customers #flyunited,-1
